course,pred_score
"순천흥덕식당,순천만습지,순천만국가정원,순천아랫장야시장",0.3931313541597495
양양쏠비치,0.26855601213132907
"천안묵향기,천안삼거리공원,신부동카페어젠,아라리오갤러리,쌍용동족발야시장,학화호도과자",0.22364171789287204
"양양쏠비치아쿠아월드,후진항,속초관광수산시장",0.222010138432937
"서울신라호텔,더파크뷰,어반아일랜드",0.2034369497925706
"잠실롯데시그니엘호텔,롯데월드",0.2024392496821146
"군산한일옥,초원사진관,히로쓰가옥",0.20177540562223728
"부산파라다이스호텔,씨메르,온더플레이트",0.20096343844588363
"안동만휴정,맘모스제과",0.20092803052144098
"영월젊은달와이파크미술관,한반도면선암마을,청령포,김삿갓계곡",0.20023652961447055
"군산초원사진관,히로쓰가옥,월명공원수시탑,채만식문학비,해망굴,군산항쟁관,동국사,명산시장,정주사집소설비,한참봉쌀가게소설비,째보선창,군산근대미술관,미즈커피",0.20015789934438236
"강화도보문사,석모도수목원,토가,도레도레,마호가니",0.20003772839580822
"제주도봄날카페,제주강식당,성이시돌목장,오설록티뮤지엄,짱구분식",0.19960075494280805
"광명동굴,이케아광명점,기형도문학관",0.1994701184793454
"군산지린성,이영춘가옥,발산초등학교,카페틈,순돌이곱창",0.19920674296420446
"동대문문구도매시장,두타쉐이크쉑,광장시장",0.1991259660315399
"천안아리랑식당,아산레일바이크,도고옹기전시체험관,파라다이스도고스파,대산가든",0.1988188755449589
"천안중앙시장,미나리길벽화마을,아산은행나무길,천안오광",0.1988188755449589
"순천만국가정원,순천만습지,정문식당,동강막창",0.19880293081706152
"군산근대역사박물관,군산세관,은파호수공원,선유도,무녀도,이성당,철길마을",0.1987486331757837
"강릉테라로사,동해막국수,명성닭강정,강릉비치",0.19869168223977768
"안동병산서원,하회마을,부용대,안동찜닭,체화정",0.19818627169445527
"강릉예가낙지마당,툇마루카페,강릉중앙시장,강문해변,강릉짬뽕순두부동화가든본점",0.1980886247172733
"안동도산서원,선성수상길,안동민속촌,월영교",0.1972555746210605
"천안복구정,천안독립기념관,단풍나무숲길",0.19597465390852287
"천안학화호두과자,흑성산성,흥흥발전소,천안남산중앙시장",0.19555514009765035
"파주마장호수,천마루한식부페",0.19455585909719889
"목포수가정해물순두부,연희네슈퍼,코롬방제과,주일굴보쌈,홈보이",0.19382789659548152
"제주도유동커피,올레길,모카다방",0.11481849074802834
"제주도으뜨미,용눈이오름,비자림길,비자블라썸카페,토키썸카페,월정리",0.048707236417681044
