course,pred_score
"강릉경포해변,초당113,허균허난설헌기념공원,경포호,원조강릉교동반점",2.212211221876161
"속초단천식당,속초관광수산시장,91생선구이,만석닭강정,황태해장국",0.9501670239245913
"제주도성산일출봉,서귀포해월정,오르다카페,서귀포할매식당,유동커피",0.7670492834496038
양양쏠비치,0.26855601213132907
"천안묵향기,천안삼거리공원,신부동카페어젠,아라리오갤러리,쌍용동족발야시장,학화호도과자",0.22364171789287204
"양양쏠비치아쿠아월드,후진항,속초관광수산시장",0.222010138432937
"서울신라호텔,더파크뷰,어반아일랜드",0.2034369497925706
"잠실롯데시그니엘호텔,롯데월드",0.2024392496821146
"제주도유동커피,올레길,모카다방",0.11481849074802834
"제주도으뜨미,용눈이오름,비자림길,비자블라썸카페,토키썸카페,월정리",0.048707236417681044
"서울북악스카이웨이,아델라베일리,팔각정",0.03159515339759844
"목포바다분수,목포대교,평화광장",0.0
"동해묵호등대,등대가페,묵호등대출렁다리",0.0
"동해묵호야시장,행복상회,논골담길,논골카페",0.0
"목포근대역사관,노적봉,김대중노벨평화상기념관",0.0
"목포김가네해물한정식,근대역사관",0.0
"목포김대중노벨평화상기념관,목포어린이바다과학관,목포자연사박물관",0.0
"목포끝집포차,밤바다포차,목포근대역사관,유달산",0.0
"목포노적봉,유달산공원,근대역사관,본전회수산,평화광장바다분수",0.0
"부산광안리,알로이삥삥,수변공원",0.0
"목포연희네슈퍼,서산동시화골목길,갓바위,목포근대역사본관,오포대,유달유업",0.0
"부산감천문화마을,부평깡통야시장",0.0
"목포코롬방제과,고래회수산",0.0
"목포해상케이블카북항승강장,독천식당,목포근대역사문화관",0.0
"부산광안리,홍미당,동백섬,해운대,오감쌀롱",0.0
"몽상드애월카페,아기해녀의집",0.0
"보령대오천항,오천성,대천항수산시장,대천해수욕장",0.0
"보령대한국정원,희랑",0.0
"목포영산강,옥암수변공원",0.0
"동명정류장카페,바다를본돼지",0.0
