course,pred_score
"서울신라호텔,더파크뷰,어반아일랜드",1.1467065538298193
"잠실롯데시그니엘호텔,롯데월드",1.1110740854377557
양양쏠비치,0.8537595337264552
"대전중앙시장,으느정이거리스카이로드,성심당",0.2440256104906953
"제주리치망고,엄장해암길,이호테우해수욕장,표선5맛",0.2440256104906953
"양평몽실식당,양평신내서울해장국",0.2440256104906953
"의성향교,산운마을,애플리즈,고운사",0.2440256104906953
"의성삼미마늘닭,사촌가루숲,의성의병기념관,제격문,빙계계곡,빙혈,빙산사지오층석탑,빙계사원",0.2440256104906953
"의성산운마을,의성전통시장",0.2440256104906953
"의성마을체험센터,조문국박물관,빙계계곡빙혈,조문국사적지,수연각",0.2440256104906953
"제주자매국수,동문시장,한라축산정육시장,협재해수욕장",0.2440256104906953
"의성금성산고분군,경덕왕릉,의성마을한우거리,의성전통시장,고운사",0.2440256104906953
"경주함양집,불국사,국립경주박물관,천년한우보문점,중앙시장",0.2440256104906953
"포항해오름전망대,포항전통물회",0.2440256104906953
"제주도성산일출봉,광치기해변,대영수산직영회센타,하도1940",0.2440256104906953
"제주협재버거,마라도,남매네흑돼지",0.2440256104906953
"대전장태산,유성온천,한밭수목원,성심당,대동하늘공원",0.2440256104906953
"제주애월백번가든,협재해수욕장,애월더선셋,김녕미로공원,만장굴,코코마마",0.2440256104906953
"목포해상케이블카북항승강장,독천식당,목포근대역사문화관",0.0
"보령대오천항,오천성,대천항수산시장,대천해수욕장",0.0
"보령대한국정원,희랑",0.0
"부산감천문화마을,부평깡통야시장",0.0
"부산광안리,알로이삥삥,수변공원",0.0
"부산광안리,홍미당,동백섬,해운대,오감쌀롱",0.0
"부산국제시장,부평깡통시장,보수동책방골목,초량1941,문화공감수정",0.0
"몽상드애월카페,아기해녀의집",0.0
"목포노적봉,유달산공원,근대역사관,본전회수산,평화광장바다분수",0.0
"목포영산강,옥암수변공원",0.0
"목포연희네슈퍼,서산동시화골목길,갓바위,목포근대역사본관,오포대,유달유업",0.0
"대학로,이화마을,광장시장,익선동,창덕궁,청계천",0.0
