course,pred_score
"제주도성산일출봉,서귀포해월정,오르다카페,서귀포할매식당,유동커피",2.0790257571566837
양양쏠비치,1.1281119947695641
"강릉경포해변,초당113,허균허난설헌기념공원,경포호,원조강릉교동반점",0.9374423854579474
"서울신라호텔,더파크뷰,어반아일랜드",0.7710645716520552
"잠실롯데시그니엘호텔,롯데월드",0.762708207843867
"양양쏠비치아쿠아월드,후진항,속초관광수산시장",0.6470438271062563
"속초단천식당,속초관광수산시장,91생선구이,만석닭강정,황태해장국",0.5851293474817192
"서울북악스카이웨이,아델라베일리,팔각정",0.26382154725498447
"제주도유동커피,올레길,모카다방",0.2556824012898753
"제주도으뜨미,용눈이오름,비자림길,비자블라썸카페,토키썸카페,월정리",0.14691212179638133
"목포노적봉,유달산공원,근대역사관,본전회수산,평화광장바다분수",0.0
"목포영산강,옥암수변공원",0.0
"목포김대중노벨평화상기념관,목포어린이바다과학관,목포자연사박물관",0.0
"목포김가네해물한정식,근대역사관",0.0
"목포바다분수,목포대교,평화광장",0.0
"목포연희네슈퍼,서산동시화골목길,갓바위,목포근대역사본관,오포대,유달유업",0.0
"목포근대역사관,노적봉,김대중노벨평화상기념관",0.0
"목포끝집포차,밤바다포차,목포근대역사관,유달산",0.0
"홍성남당항,홍성군조류탐사과학관,그림이있는정원",0.0
"목포코롬방제과,고래회수산",0.0
"동해묵호등대,등대가페,묵호등대출렁다리",0.0
"목포해상케이블카북항승강장,독천식당,목포근대역사문화관",0.0
"몽상드애월카페,아기해녀의집",0.0
"보령대오천항,오천성,대천항수산시장,대천해수욕장",0.0
"보령대한국정원,희랑",0.0
"부산감천문화마을,부평깡통야시장",0.0
"부산광안리,알로이삥삥,수변공원",0.0
"부산광안리,홍미당,동백섬,해운대,오감쌀롱",0.0
"동해묵호야시장,행복상회,논골담길,논골카페",0.0
"동궁과월지(안압지),첨성대,교촌마을,월정교",0.0
