course,pred_score
양양쏠비치,7.870158802822873
"서울신라호텔,더파크뷰,어반아일랜드",7.402375663161557
"제주원앤온리카페,산방산,사계생활,뷰스트,송악산둘레길,잇뽕사계",7.300132108908909
"제주애월백번가든,협재해수욕장,애월더선셋,김녕미로공원,만장굴,코코마마",7.187422843491175
"잠실롯데시그니엘호텔,롯데월드",6.861390146434317
"유진게찜,엘꼬시네로(스페인음식)",6.589972737366261
"강릉오죽헌,경포생태저류지,선교장,경포대허브관광농원,초당순두부마을,강문해변,오리카페",6.588402021209943
"동명정류장카페,바다를본돼지",6.540317147436441
"제주도성산일출봉,광치기해변,대영수산직영회센타,하도1940",6.497510456171153
"의성삼미마늘닭,사촌가루숲,의성의병기념관,제격문,빙계계곡,빙혈,빙산사지오층석탑,빙계사원",6.4864321825092475
"몽상드애월카페,아기해녀의집",6.478042639297655
"제주협재버거,마라도,남매네흑돼지",6.462579696778793
"담양진미국수,죽녹원,관방제림,추성경기장,메타세콰이어길,서플라이카페,승일식당갈비",6.451604857721334
"의성금성산고분군,경덕왕릉,의성마을한우거리,의성전통시장,고운사",6.399782391533936
"광주송정역시장,아우어파스타,무등커피,아시아문화전당",6.378628641228335
"대전장태산,유성온천,한밭수목원,성심당,대동하늘공원",6.360483601141159
"서울북악스카이웨이,아델라베일리,팔각정",6.18597553325207
강릉하슬라아트월드,5.973022928001013
"여수오동도,여수꽃카페,엘레펀트하우스",5.909892337280041
"전주한옥마을,다우랑,남부시장,야시장,전동교회,전동성당",5.891512304081054
제주도착한전복,5.881722177140643
"부산송정해수욕장,하이high,광안리,더베이101",5.862846378765786
"군산선유도,초원사진관,국제반점,이성당,군산근대역사박물관,새만금방조제",5.858725142032885
"태안안면도레포츠월드,꽃지해수욕장",5.856946990172004
"의성마을체험센터,조문국박물관,빙계계곡빙혈,조문국사적지,수연각",5.8546381565484396
태안안면도수목원,5.847184146641517
"부산파라다이스호텔,씨메르,버거인뉴욕,해동용궁사,장씨해녀집",5.846101619205329
"속초대포항튀김골목,씨씨카페",5.81694819700753
"안면도카페바다,대양횟집",5.8063624257248465
"광주벽오동보리밥,무등산양뗴목장,송정역시장,서울곱창,밀밭양조장",5.806144612865653
