course,pred_score
"가평 레저 카트장, 취옹 예술관, 아침고요수목원, 백련사 템플스테이",6.30036128988926
"제주협재해수욕장,오설록티뮤지엄,폴부엌,협재식물원카페,나홀로나무,새별오름",6.065829905983957
"인천아트 플랫폼, 인천개항장 근대건축전시관, 인천개항박물관,대불호텔 중구 생활사전시관, 청일조계지 경계계단, 제물포구락부, 자유공원",5.97206870169214
네스트 호텔,5.962494031247581
블루로드 : 영덕 대게공원~고래불해수욕장,5.912790199866913
"군산근대문화역사박물관,안젤라분식,초원사진관,히로쓰가옥,고우당,테디베어뮤지엄,이성당,군산세관,근대건축관",5.884378414729079
"여의도한강공원,익선동,북촌한옥마을,인사동,청계천,광장시장",5.8477688152950345
"속초대포항튀김골목,씨씨카페",5.6162126719937255
"제주숨비정원,안돌오름",5.579081779372011
"경주민속공예촌,동궁원,경주산림환경연구원,통일전,황룡사역사문화관",5.5720055990396595
"안면도카페바다,대양횟집",5.563697045438588
"6.25 전쟁체험전시관, 청간정, DMZ박물관, 왕고마을 한옥민박",5.561665873140683
"제주도황우지해안,춘심이네,가배카페",5.5431279169311285
"장릉, 청령포, 어라연산소실 트레킹",5.535567497411463
"양평두물머리,나인블럭,테레로사,대복식당불고기가게",5.534742186352634
송도 센트럴 파크 호텔,5.5337127462403135
"강릉소돌아들바위공원,주문진항,도깨비촬영지,보헤미안박이추커피,사천포구,강릉커피콩빵,강릉카페거리,하슬리아트월드,정동진해변,정동심곡바다부채길",5.51594360790085
제주도착한전복,5.511328265592164
"봉정사, 안동한지공장전시관, (구시장 찜닭골목)안동찜닭, 하회세계탈박물관, 하회마을, 병산서원",5.508395005199539
"강릉허균허난설헌기념관,강문해변",5.507420806879489
태안안면도수목원,5.46924988036833
"백운산자연휴양림, 광양느랭이골, 농부네텃밭도서관,와인동굴",5.462322987185665
"동궁과월지(안압지),첨성대,교촌마을,월정교",5.450829185269372
강릉하슬라아트월드,5.440921294823994
"군산은파호수공원,지린성,초원사진관,군산과자조합,카페199,경일철도마을,선유도해수욕장,째보식당,천하장사곱창,이성당",5.4223950680123
"제주애월백번가든,협재해수욕장,애월더선셋,김녕미로공원,만장굴,코코마마",5.417010420049832
"광명동굴,삼백돈돈가츠",5.4121646367060645
"부산깡깡이예술마을,부산자갈치시장,송도해상케이블카송도스카이파크,부평깡통시장,태종대관광유람선",5.409668007986101
"태안안면도레포츠월드,꽃지해수욕장",5.398360345836689
"덕적도,굴업도,개머리언덕 캠핑,토끼섬",5.37497873340153
