course,pred_score
"제주협재해수욕장,오설록티뮤지엄,폴부엌,협재식물원카페,나홀로나무,새별오름",6.258082329059496
"여의도한강공원,익선동,북촌한옥마을,인사동,청계천,광장시장",6.153063261323773
"군산근대문화역사박물관,안젤라분식,초원사진관,히로쓰가옥,고우당,테디베어뮤지엄,이성당,군산세관,근대건축관",6.051069414767772
양양쏠비치,5.916877731074077
"제주애월백번가든,협재해수욕장,애월더선셋,김녕미로공원,만장굴,코코마마",5.7263230715772
"파주마장호수,천마루한식부페",5.606415837104951
"순천만자연생태공원,순천전망대,만성리검은모래해수욕장,청정게장촌",5.525232666350551
"광주양림동펭귄마을,바람개비식당,청춘발산마을,카페표류,에프터웍스",5.510449104592658
"통영통제영,동피랑벽화마을,통영중앙시장,서피랑,통영시립박물관,해저터널,유어스카페,남망조각공원",5.461853691930207
"안면도카페바다,대양횟집",5.461772577383359
"인천청라호수공원,달빛거리송현야시장,또봉이통닭",5.452684522256421
"순천만국가정원,순천만습지,정문식당,동강막창",5.447821223901242
"제주원앤온리카페,산방산,사계생활,뷰스트,송악산둘레길,잇뽕사계",5.430457422971086
"군산한일옥,마이페이보릿카페,마리서사,초원사진관,군산과자조합카페,만남스넥,옛군산세관",5.420346241399365
"담양진미국수,죽녹원,관방제림,추성경기장,메타세콰이어길,서플라이카페,승일식당갈비",5.416353580542351
"서울청계천,밤도깨비야시장,경복궁,남산타워,DDP",5.415134341427866
"동궁과월지(안압지),첨성대,교촌마을,월정교",5.412980726666547
"동명정류장카페,바다를본돼지",5.409898846675713
"태안안면도레포츠월드,꽃지해수욕장",5.394377379981723
"제주도황우지해안,춘심이네,가배카페",5.390824982042784
"광주송정역시장,아우어파스타,무등커피,아시아문화전당",5.37199526431922
"유진게찜,엘꼬시네로(스페인음식)",5.36077532759983
"양평두물머리,나인블럭,테레로사,대복식당불고기가게",5.355732932303384
"임실김용택시인문학관,영화아름다운시절촬영지,강변사리마을캠핑장,임실치즈테마파크",5.349114898425964
"강릉허균허난설헌기념관,강문해변",5.345880070161444
"몽상드애월카페,아기해녀의집",5.337717597115358
제주도착한전복,5.328588757080352
"경주민속공예촌,동궁원,경주산림환경연구원,통일전,황룡사역사문화관",5.325434112521265
"군산선유도,초원사진관,국제반점,이성당,군산근대역사박물관,새만금방조제",5.3229744633384986
"목포수가정해물순두부,연희네슈퍼,코롬방제과,주일굴보쌈,홈보이",5.321754007553265
