course,pred_score
양양쏠비치,7.003993951279714
"여의도한강공원,익선동,북촌한옥마을,인사동,청계천,광장시장",6.645556259605396
"제주애월백번가든,협재해수욕장,애월더선셋,김녕미로공원,만장굴,코코마마",6.638981508879401
"군산근대문화역사박물관,안젤라분식,초원사진관,히로쓰가옥,고우당,테디베어뮤지엄,이성당,군산세관,근대건축관",6.588333571907793
"제주협재해수욕장,오설록티뮤지엄,폴부엌,협재식물원카페,나홀로나무,새별오름",6.464439562931069
"태안안면도레포츠월드,꽃지해수욕장",6.4551586863154355
"임실김용택시인문학관,영화아름다운시절촬영지,강변사리마을캠핑장,임실치즈테마파크",6.451054832618825
"부산깡깡이예술마을,부산자갈치시장,송도해상케이블카송도스카이파크,부평깡통시장,태종대관광유람선",6.4424597056224275
"양평두물머리,나인블럭,테레로사,대복식당불고기가게",6.439103173574141
"군산은파호수공원,지린성,초원사진관,군산과자조합,카페199,경일철도마을,선유도해수욕장,째보식당,천하장사곱창,이성당",6.435788029138987
"경주민속공예촌,동궁원,경주산림환경연구원,통일전,황룡사역사문화관",6.428772080652914
"동궁과월지(안압지),첨성대,교촌마을,월정교",6.4223059144634345
"제주도황우지해안,춘심이네,가배카페",6.4197802087782865
"군산선유도,초원사진관,국제반점,이성당,군산근대역사박물관,새만금방조제",6.418995332124467
"경주태종무열왕릉,대릉원(천마총),분황사,석굴암,불국사",6.412935071650461
"제주숨비정원,안돌오름",6.408974579523088
태안안면도수목원,6.405185480586388
"강릉허균허난설헌기념관,강문해변",6.404954535793728
"광명동굴,삼백돈돈가츠",6.398224991635427
"안면도카페바다,대양횟집",6.39382530244551
제주도착한전복,6.386543285223094
"파주마장호수,천마루한식부페",6.376926537200223
강릉하슬라아트월드,6.373255207884373
"속초대포항튀김골목,씨씨카페",6.370707752680514
"강릉소돌아들바위공원,주문진항,도깨비촬영지,보헤미안박이추커피,사천포구,강릉커피콩빵,강릉카페거리,하슬리아트월드,정동진해변,정동심곡바다부채길",6.365505537062308
"순천흥덕식당,순천만습지,순천만국가정원,순천아랫장야시장",6.332959555579541
"경주골굴사,경주전통명주전시관,감은사지,양남주상절리,문무대왕릉,한수원홍보관",6.181123013034626
"의성금성산고분군,경덕왕릉,의성마을한우거리,의성전통시장,고운사",6.147811733779486
"제주협재버거,마라도,남매네흑돼지",6.043104877957383
"의성삼미마늘닭,사촌가루숲,의성의병기념관,제격문,빙계계곡,빙혈,빙산사지오층석탑,빙계사원",6.034179774067741
